"","Crop","Acres","fips","name","state","Name","Demand","Avg_water_use"
"237","Other Hay_Non Alfalfa",8547.7,"06079","San Luis Obispo County","CA","CALIFORNIA",2.8,23933.56
"238","Alfalfa",3675.7,"06079","San Luis Obispo County","CA","CALIFORNIA",3.7,13600.09
"239","Oats",3299,"06079","San Luis Obispo County","CA","CALIFORNIA",1.7,5608.3
"240","Dry Beans",2391,"06079","San Luis Obispo County","CA","CALIFORNIA",2.2,5260.2
"241","Alfalfa",408.8,"06081","San Mateo County","CA","CALIFORNIA",3.7,1512.56
"242","Other Hay_Non Alfalfa",147.2,"06081","San Mateo County","CA","CALIFORNIA",2.8,412.16
"243","Winter Wheat",111.2,"06081","San Mateo County","CA","CALIFORNIA",2.3,255.76
"244","Walnuts",70.7,"06081","San Mateo County","CA","CALIFORNIA",3.5,247.45
"245","Oats",40.9,"06081","San Mateo County","CA","CALIFORNIA",1.7,69.53
"246","Triticale",38,"06081","San Mateo County","CA","CALIFORNIA",1.2,45.6
"247","Almonds",26.5,"06081","San Mateo County","CA","CALIFORNIA",4.1,108.65
"248","Grapes",22888.6,"06083","Santa Barbara County","CA","CALIFORNIA",1.5,34332.9
"249","Other Hay_Non Alfalfa",4220.6,"06083","Santa Barbara County","CA","CALIFORNIA",2.8,11817.68
"250","Dry Beans",3904.6,"06083","Santa Barbara County","CA","CALIFORNIA",2.2,8590.12
"251","Alfalfa",3407.1,"06083","Santa Barbara County","CA","CALIFORNIA",3.7,12606.27
"252","Oats",1094.8,"06083","Santa Barbara County","CA","CALIFORNIA",1.7,1861.16
"253","Barley",1007,"06083","Santa Barbara County","CA","CALIFORNIA",1.7,1711.9
"254","Dbl Crop WinWht_Corn",925.6,"06083","Santa Barbara County","CA","CALIFORNIA",NA,NA
"255","Winter Wheat",902.7,"06083","Santa Barbara County","CA","CALIFORNIA",2.3,2076.21
"256","Oats",1437.6,"06085","Santa Clara County","CA","CALIFORNIA",1.7,2443.92
"257","Grapes",854.9,"06085","Santa Clara County","CA","CALIFORNIA",1.5,1282.35
"258","Other Hay_Non Alfalfa",523.7,"06085","Santa Clara County","CA","CALIFORNIA",2.8,1466.36
"259","Alfalfa",432.8,"06085","Santa Clara County","CA","CALIFORNIA",3.7,1601.36
"260","Dry Beans",225.1,"06085","Santa Clara County","CA","CALIFORNIA",2.2,495.22
"261","Winter Wheat",223.3,"06085","Santa Clara County","CA","CALIFORNIA",2.3,513.59
"262","Safflower",190.1,"06085","Santa Clara County","CA","CALIFORNIA",1.5,285.15
"263","Tomatoes",180.1,"06085","Santa Clara County","CA","CALIFORNIA",2.3,414.23
"264","Alfalfa",288.4,"06087","Santa Cruz County","CA","CALIFORNIA",3.7,1067.08
"265","Winter Wheat",223.1,"06087","Santa Cruz County","CA","CALIFORNIA",2.3,513.13
"266","Oats",206.8,"06087","Santa Cruz County","CA","CALIFORNIA",1.7,351.56
"267","Other Hay_Non Alfalfa",102.1,"06087","Santa Cruz County","CA","CALIFORNIA",2.8,285.88
"268","Grapes",86.3,"06087","Santa Cruz County","CA","CALIFORNIA",1.5,129.45
"269","Triticale",53.2,"06087","Santa Cruz County","CA","CALIFORNIA",1.2,63.84
"270","Other Hay_Non Alfalfa",26616.9,"06089","Shasta County","CA","CALIFORNIA",2.8,74527.32
"271","Alfalfa",4356.3,"06089","Shasta County","CA","CALIFORNIA",3.7,16118.31
"272","Alfalfa",3681.7,"06091","Sierra County","CA","CALIFORNIA",3.7,13622.29
"273","Alfalfa",119363.9,"06093","Siskiyou County","CA","CALIFORNIA",3.7,441646.43
"274","Other Hay_Non Alfalfa",25794,"06093","Siskiyou County","CA","CALIFORNIA",2.8,72223.2
"275","Barley",17420,"06093","Siskiyou County","CA","CALIFORNIA",1.7,29614
"276","Alfalfa",39786.8,"06095","Solano County","CA","CALIFORNIA",3.7,147211.16
"277","Winter Wheat",26633.1,"06095","Solano County","CA","CALIFORNIA",2.3,61256.13
"278","Other Hay_Non Alfalfa",18319.1,"06095","Solano County","CA","CALIFORNIA",2.8,51293.48
"279","Almonds",14307.5,"06095","Solano County","CA","CALIFORNIA",4.1,58660.75
"280","Walnuts",9680.2,"06095","Solano County","CA","CALIFORNIA",3.5,33880.7
"281","Safflower",9306.8,"06095","Solano County","CA","CALIFORNIA",1.5,13960.2
"282","Triticale",7118.4,"06095","Solano County","CA","CALIFORNIA",1.2,8542.08
"283","Tomatoes",6268.6,"06095","Solano County","CA","CALIFORNIA",2.3,14417.78
"284","Grapes",5797.8,"06095","Solano County","CA","CALIFORNIA",1.5,8696.7
"285","Grapes",53768.6,"06097","Sonoma County","CA","CALIFORNIA",1.5,80652.9
"286","Oats",12114.1,"06097","Sonoma County","CA","CALIFORNIA",1.7,20593.97
"287","Almonds",169547.5,"06099","Stanislaus County","CA","CALIFORNIA",4.1,695144.75
"288","Alfalfa",48537.6,"06099","Stanislaus County","CA","CALIFORNIA",3.7,179589.12
"289","Walnuts",42172.5,"06099","Stanislaus County","CA","CALIFORNIA",3.5,147603.75
"290","Other Hay_Non Alfalfa",21296.3,"06099","Stanislaus County","CA","CALIFORNIA",2.8,59629.64
"291","Dbl Crop Oats_Corn",15549.8,"06099","Stanislaus County","CA","CALIFORNIA",NA,NA
"292","Dbl Crop WinWht_Corn",11498.9,"06099","Stanislaus County","CA","CALIFORNIA",NA,NA
"293","Grapes",11057.9,"06099","Stanislaus County","CA","CALIFORNIA",1.5,16586.85
"294","Winter Wheat",9744.9,"06099","Stanislaus County","CA","CALIFORNIA",2.3,22413.27
"295","Oats",9296.8,"06099","Stanislaus County","CA","CALIFORNIA",1.7,15804.56
"296","Rice",79283.2,"06101","Sutter County","CA","CALIFORNIA",4.7,372631.04
"297","Walnuts",49529.3,"06101","Sutter County","CA","CALIFORNIA",3.5,173352.55
"298","Alfalfa",12384.5,"06101","Sutter County","CA","CALIFORNIA",3.7,45822.65
"299","Almonds",7637.9,"06101","Sutter County","CA","CALIFORNIA",4.1,31315.39
"300","Corn",7526.7,"06101","Sutter County","CA","CALIFORNIA",3,22580.1
"301","Winter Wheat",6731.4,"06101","Sutter County","CA","CALIFORNIA",2.3,15482.22
"302","Tomatoes",5426.2,"06101","Sutter County","CA","CALIFORNIA",2.3,12480.26
"303","Walnuts",28883.9,"06103","Tehama County","CA","CALIFORNIA",3.5,101093.65
"304","Almonds",11589,"06103","Tehama County","CA","CALIFORNIA",4.1,47514.9
"305","Other Hay_Non Alfalfa",7164,"06103","Tehama County","CA","CALIFORNIA",2.8,20059.2
"306","Alfalfa",4047.8,"06103","Tehama County","CA","CALIFORNIA",3.7,14976.86
"307","Oats",3079.7,"06103","Tehama County","CA","CALIFORNIA",1.7,5235.49
"308","Other Hay_Non Alfalfa",61.4,"06105","Trinity County","CA","CALIFORNIA",2.8,171.92
"309","Alfalfa",26,"06105","Trinity County","CA","CALIFORNIA",3.7,96.2
"310","Grapes",25.8,"06105","Trinity County","CA","CALIFORNIA",1.5,38.7
"311","Dbl Crop WinWht_Corn",102523,"06107","Tulare County","CA","CALIFORNIA",NA,NA
"312","Almonds",102235.5,"06107","Tulare County","CA","CALIFORNIA",4.1,419165.55
"313","Walnuts",74912.7,"06107","Tulare County","CA","CALIFORNIA",3.5,262194.45
"314","Alfalfa",57663.6,"06107","Tulare County","CA","CALIFORNIA",3.7,213355.32
"315","Grapes",56075.9,"06107","Tulare County","CA","CALIFORNIA",1.5,84113.85
"316","Pistachios",49973.4,"06107","Tulare County","CA","CALIFORNIA",4,199893.6
"317","Winter Wheat",35082.5,"06107","Tulare County","CA","CALIFORNIA",2.3,80689.75
"318","Barley",20061.1,"06107","Tulare County","CA","CALIFORNIA",1.7,34103.87
"319","Cotton",17859.2,"06107","Tulare County","CA","CALIFORNIA",3.2,57149.44
"320","Winter Wheat",32.7,"06109","Tuolumne County","CA","CALIFORNIA",2.3,75.21
"321","Alfalfa",17.3,"06109","Tuolumne County","CA","CALIFORNIA",3.7,64.01
"322","Almonds",4.7,"06109","Tuolumne County","CA","CALIFORNIA",4.1,19.27
"323","Other Hay_Non Alfalfa",2.2,"06109","Tuolumne County","CA","CALIFORNIA",2.8,6.16
"324","Pistachios",1.8,"06109","Tuolumne County","CA","CALIFORNIA",4,7.2
"325","Alfalfa",753.3,"06111","Ventura County","CA","CALIFORNIA",3.7,2787.21
"326","Other Hay_Non Alfalfa",622.7,"06111","Ventura County","CA","CALIFORNIA",2.8,1743.56
"327","Barley",281.6,"06111","Ventura County","CA","CALIFORNIA",1.7,478.72
"328","Dbl Crop WinWht_Sorghum",261.3,"06111","Ventura County","CA","CALIFORNIA",NA,NA
"329","Pistachios",145.7,"06111","Ventura County","CA","CALIFORNIA",4,582.8
"330","Oats",117.9,"06111","Ventura County","CA","CALIFORNIA",1.7,200.43
"331","Dbl Crop WinWht_Corn",106.5,"06111","Ventura County","CA","CALIFORNIA",NA,NA
"332","Almonds",43665.4,"06113","Yolo County","CA","CALIFORNIA",4.1,179028.14
"333","Alfalfa",42383.3,"06113","Yolo County","CA","CALIFORNIA",3.7,156818.21
"334","Winter Wheat",34577.3,"06113","Yolo County","CA","CALIFORNIA",2.3,79527.79
"335","Rice",26120.7,"06113","Yolo County","CA","CALIFORNIA",4.7,122767.29
"336","Walnuts",22449.6,"06113","Yolo County","CA","CALIFORNIA",3.5,78573.6
"337","Other Hay_Non Alfalfa",18870.2,"06113","Yolo County","CA","CALIFORNIA",2.8,52836.56
"338","Grapes",18863.7,"06113","Yolo County","CA","CALIFORNIA",1.5,28295.55
"339","Tomatoes",17697.5,"06113","Yolo County","CA","CALIFORNIA",2.3,40704.25
"340","Safflower",9533.4,"06113","Yolo County","CA","CALIFORNIA",1.5,14300.1
"341","Corn",4957.6,"06113","Yolo County","CA","CALIFORNIA",3,14872.8
"342","Pistachios",4163.9,"06113","Yolo County","CA","CALIFORNIA",4,16655.6
"343","Rice",34598.4,"06115","Yuba County","CA","CALIFORNIA",4.7,162612.48
"344","Walnuts",22091.1,"06115","Yuba County","CA","CALIFORNIA",3.5,77318.85
"345","Alfalfa",3735.1,"06115","Yuba County","CA","CALIFORNIA",3.7,13819.87
"346","Almonds",1896.1,"06115","Yuba County","CA","CALIFORNIA",4.1,7774.01
"347","Winter Wheat",177734.7,"08001","Adams County","CO","COLORADO",1.2,213281.64
"348","Corn",32068,"08001","Adams County","CO","COLORADO",1.7,54515.6
"349","Alfalfa",10615.8,"08001","Adams County","CO","COLORADO",1.8,19108.44
"350","Alfalfa",29638.3,"08003","Alamosa County","CO","COLORADO",1.8,53348.94
"351","Barley",12452.3,"08003","Alamosa County","CO","COLORADO",1.5,18678.45
"352","Winter Wheat",61517.3,"08005","Arapahoe County","CO","COLORADO",1.2,73820.76
"353","Corn",9392.2,"08005","Arapahoe County","CO","COLORADO",1.7,15966.74
"354","Sorghum",2844.2,"08005","Arapahoe County","CO","COLORADO",1.3,3697.46
"355","Alfalfa",2609.4,"08007","Archuleta County","CO","COLORADO",1.8,4696.92
"356","Other Hay_Non Alfalfa",391.6,"08007","Archuleta County","CO","COLORADO",1.4,548.24
"357","Winter Wheat",191255.2,"08009","Baca County","CO","COLORADO",1.2,229506.24
"358","Sorghum",93993.5,"08009","Baca County","CO","COLORADO",1.3,122191.55
"359","Corn",71523.5,"08009","Baca County","CO","COLORADO",1.7,121589.95
"360","Triticale",23600.5,"08009","Baca County","CO","COLORADO",1.2,28320.6
"361","Alfalfa",26639.8,"08011","Bent County","CO","COLORADO",1.8,47951.64
"362","Corn",15572.1,"08011","Bent County","CO","COLORADO",1.7,26472.57
"363","Winter Wheat",13456.7,"08011","Bent County","CO","COLORADO",1.2,16148.04
"364","Sorghum",7006.1,"08011","Bent County","CO","COLORADO",1.3,9107.93
"365","Other Hay_Non Alfalfa",18881.1,"08013","Boulder County","CO","COLORADO",1.4,26433.54
"366","Alfalfa",10463.4,"08013","Boulder County","CO","COLORADO",1.8,18834.12
"367","Corn",3737.3,"08013","Boulder County","CO","COLORADO",1.7,6353.41
"368","Winter Wheat",3720,"08013","Boulder County","CO","COLORADO",1.2,4464
"369","Winter Wheat",1224.3,"08014","Broomfield County","CO","COLORADO",1.2,1469.16
"370","Alfalfa",318.7,"08014","Broomfield County","CO","COLORADO",1.8,573.66
"371","Other Hay_Non Alfalfa",261.8,"08014","Broomfield County","CO","COLORADO",1.4,366.52
"372","Other Hay_Non Alfalfa",6280.6,"08015","Chaffee County","CO","COLORADO",1.4,8792.84
"373","Alfalfa",4809.5,"08015","Chaffee County","CO","COLORADO",1.8,8657.1
"374","Winter Wheat",187102.6,"08017","Cheyenne County","CO","COLORADO",1.2,224523.12
"375","Corn",73450.9,"08017","Cheyenne County","CO","COLORADO",1.7,124866.53
"376","Sorghum",53770.8,"08017","Cheyenne County","CO","COLORADO",1.3,69902.04
"377","Alfalfa",6.7,"08019","Clear Creek County","CO","COLORADO",1.8,12.06
"378","Other Hay_Non Alfalfa",4.2,"08019","Clear Creek County","CO","COLORADO",1.4,5.88
"379","Alfalfa",75621.5,"08021","Conejos County","CO","COLORADO",1.8,136118.7
"380","Barley",5648.8,"08021","Conejos County","CO","COLORADO",1.5,8473.2
"381","Alfalfa",25057.4,"08023","Costilla County","CO","COLORADO",1.8,45103.32
"382","Barley",5099.5,"08023","Costilla County","CO","COLORADO",1.5,7649.25
"383","Oats",2543.5,"08023","Costilla County","CO","COLORADO",1.5,3815.25
"384","Alfalfa",5476.9,"08025","Crowley County","CO","COLORADO",1.8,9858.42
"385","Sorghum",2241.5,"08025","Crowley County","CO","COLORADO",1.3,2913.95
"386","Winter Wheat",974.1,"08025","Crowley County","CO","COLORADO",1.2,1168.92
"387","Corn",471.7,"08025","Crowley County","CO","COLORADO",1.7,801.89
"388","Other Hay_Non Alfalfa",24489.9,"08027","Custer County","CO","COLORADO",1.4,34285.86
"389","Alfalfa",55815.9,"08029","Delta County","CO","COLORADO",1.8,100468.62
"390","Corn",7616.1,"08029","Delta County","CO","COLORADO",1.7,12947.37
"391","Other Hay_Non Alfalfa",6767.9,"08029","Delta County","CO","COLORADO",1.4,9475.06
"392","Winter Wheat",3163.6,"08031","Denver County","CO","COLORADO",1.2,3796.32
"393","Corn",1685.8,"08031","Denver County","CO","COLORADO",1.7,2865.86
"394","Winter Wheat",20730.1,"08033","Dolores County","CO","COLORADO",1.2,24876.12
"395","Alfalfa",8821.3,"08033","Dolores County","CO","COLORADO",1.8,15878.34
"396","Dry Beans",7477.4,"08033","Dolores County","CO","COLORADO",1.3,9720.62
"397","Alfalfa",1816.3,"08035","Douglas County","CO","COLORADO",1.8,3269.34
"398","Winter Wheat",592.5,"08035","Douglas County","CO","COLORADO",1.2,711
"399","Alfalfa",11049.2,"08037","Eagle County","CO","COLORADO",1.8,19888.56
"400","Winter Wheat",35361.9,"08039","Elbert County","CO","COLORADO",1.2,42434.28
"401","Alfalfa",17925.9,"08039","Elbert County","CO","COLORADO",1.8,32266.62
"402","Millet",12561.7,"08039","Elbert County","CO","COLORADO",1.3,16330.21
"403","Sorghum",7293.2,"08039","Elbert County","CO","COLORADO",1.3,9481.16
"404","Alfalfa",7157.8,"08041","El Paso County","CO","COLORADO",1.8,12884.04
"405","Sorghum",3292.8,"08041","El Paso County","CO","COLORADO",1.3,4280.64
"406","Other Hay_Non Alfalfa",1285.9,"08041","El Paso County","CO","COLORADO",1.4,1800.26
"407","Corn",566.7,"08041","El Paso County","CO","COLORADO",1.7,963.39
"408","Winter Wheat",561.1,"08041","El Paso County","CO","COLORADO",1.2,673.32
"409","Other Hay_Non Alfalfa",4792.2,"08043","Fremont County","CO","COLORADO",1.4,6709.08
"410","Alfalfa",4301.3,"08043","Fremont County","CO","COLORADO",1.8,7742.34
"411","Alfalfa",50122,"08045","Garfield County","CO","COLORADO",1.8,90219.6
"412","Other Hay_Non Alfalfa",9.3,"08047","Gilpin County","CO","COLORADO",1.4,13.02
"413","Other Hay_Non Alfalfa",3737.6,"08049","Grand County","CO","COLORADO",1.4,5232.64
"414","Alfalfa",1000.8,"08049","Grand County","CO","COLORADO",1.8,1801.44
"415","Other Hay_Non Alfalfa",23236,"08051","Gunnison County","CO","COLORADO",1.4,32530.4
"416","Other Hay_Non Alfalfa",167,"08053","Hinsdale County","CO","COLORADO",1.4,233.8
"417","Alfalfa",50.5,"08053","Hinsdale County","CO","COLORADO",1.8,90.9
"418","Alfalfa",10493.7,"08055","Huerfano County","CO","COLORADO",1.8,18888.66
"419","Other Hay_Non Alfalfa",520.8,"08057","Jackson County","CO","COLORADO",1.4,729.12
"420","Barley",97.4,"08057","Jackson County","CO","COLORADO",1.5,146.1
"421","Alfalfa",204.6,"08059","Jefferson County","CO","COLORADO",1.8,368.28
"422","Other Hay_Non Alfalfa",166.6,"08059","Jefferson County","CO","COLORADO",1.4,233.24
"423","Winter Wheat",20.7,"08059","Jefferson County","CO","COLORADO",1.2,24.84
"424","Winter Wheat",163120,"08061","Kiowa County","CO","COLORADO",1.2,195744
"425","Sorghum",76129.5,"08061","Kiowa County","CO","COLORADO",1.3,98968.35
"426","Corn",25950.6,"08061","Kiowa County","CO","COLORADO",1.7,44116.02
"427","Winter Wheat",246559.8,"08063","Kit Carson County","CO","COLORADO",1.2,295871.76
"428","Corn",223212.6,"08063","Kit Carson County","CO","COLORADO",1.7,379461.42
"429","Sorghum",51299.8,"08063","Kit Carson County","CO","COLORADO",1.3,66689.74
"430","Alfalfa",0.2,"08065","Lake County","CO","COLORADO",1.8,0.36
"431","Alfalfa",24259.7,"08067","La Plata County","CO","COLORADO",1.8,43667.46
"432","Other Hay_Non Alfalfa",14320,"08067","La Plata County","CO","COLORADO",1.4,20048
"433","Winter Wheat",3130.2,"08067","La Plata County","CO","COLORADO",1.2,3756.24
"434","Other Hay_Non Alfalfa",24994,"08069","Larimer County","CO","COLORADO",1.4,34991.6
"435","Alfalfa",18619.1,"08069","Larimer County","CO","COLORADO",1.8,33514.38
"436","Corn",15868.3,"08069","Larimer County","CO","COLORADO",1.7,26976.11
"437","Winter Wheat",7820.1,"08069","Larimer County","CO","COLORADO",1.2,9384.12
"438","Alfalfa",15689.1,"08071","Las Animas County","CO","COLORADO",1.8,28240.38
"439","Winter Wheat",7882.3,"08071","Las Animas County","CO","COLORADO",1.2,9458.76
"440","Winter Wheat",112022,"08073","Lincoln County","CO","COLORADO",1.2,134426.4
"441","Millet",47064,"08073","Lincoln County","CO","COLORADO",1.3,61183.2
"442","Sorghum",44448.9,"08073","Lincoln County","CO","COLORADO",1.3,57783.57
"443","Corn",29260.5,"08073","Lincoln County","CO","COLORADO",1.7,49742.85
"444","Winter Wheat",123382.8,"08075","Logan County","CO","COLORADO",1.2,148059.36
"445","Corn",100740.8,"08075","Logan County","CO","COLORADO",1.7,171259.36
"446","Alfalfa",39116.8,"08075","Logan County","CO","COLORADO",1.8,70410.24
"447","Millet",36945.8,"08075","Logan County","CO","COLORADO",1.3,48029.54
"448","Alfalfa",60971.7,"08077","Mesa County","CO","COLORADO",1.8,109749.06
"449","Corn",5079.3,"08077","Mesa County","CO","COLORADO",1.7,8634.81
"450","Other Hay_Non Alfalfa",3076.2,"08077","Mesa County","CO","COLORADO",1.4,4306.68
"451","Alfalfa",85.8,"08079","Mineral County","CO","COLORADO",1.8,154.44
"452","Other Hay_Non Alfalfa",18.5,"08079","Mineral County","CO","COLORADO",1.4,25.9
"453","Alfalfa",41556.7,"08081","Moffat County","CO","COLORADO",1.8,74802.06
"454","Other Hay_Non Alfalfa",11063.7,"08081","Moffat County","CO","COLORADO",1.4,15489.18
"455","Winter Wheat",10256.6,"08081","Moffat County","CO","COLORADO",1.2,12307.92
"456","Alfalfa",47665.4,"08083","Montezuma County","CO","COLORADO",1.8,85797.72
"457","Winter Wheat",11699.3,"08083","Montezuma County","CO","COLORADO",1.2,14039.16
"458","Dry Beans",8100.9,"08083","Montezuma County","CO","COLORADO",1.3,10531.17
"459","Other Hay_Non Alfalfa",4880.5,"08083","Montezuma County","CO","COLORADO",1.4,6832.7
"460","Alfalfa",61951.1,"08085","Montrose County","CO","COLORADO",1.8,111511.98
"461","Corn",16641.8,"08085","Montrose County","CO","COLORADO",1.7,28291.06
"462","Other Hay_Non Alfalfa",12225,"08085","Montrose County","CO","COLORADO",1.4,17115
"463","Dry Beans",9154.4,"08085","Montrose County","CO","COLORADO",1.3,11900.72
"464","Corn",83348,"08087","Morgan County","CO","COLORADO",1.7,141691.6
"465","Winter Wheat",62424.8,"08087","Morgan County","CO","COLORADO",1.2,74909.76
"466","Alfalfa",32052.2,"08087","Morgan County","CO","COLORADO",1.8,57693.96
"467","Alfalfa",39361.6,"08089","Otero County","CO","COLORADO",1.8,70850.88
"468","Corn",12264.8,"08089","Otero County","CO","COLORADO",1.7,20850.16
"469","Sorghum",6405.9,"08089","Otero County","CO","COLORADO",1.3,8327.67
"470","Other Hay_Non Alfalfa",6703.2,"08091","Ouray County","CO","COLORADO",1.4,9384.48
"471","Alfalfa",4609.4,"08091","Ouray County","CO","COLORADO",1.8,8296.92
"472","Other Hay_Non Alfalfa",290,"08093","Park County","CO","COLORADO",1.4,406
"473","Alfalfa",30,"08093","Park County","CO","COLORADO",1.8,54
